tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
4_1d4_46,4_1d4,4_1d4_46,0,visite,1104524_7/12,48.8681,2.2754,7:0:0,10:0:0,,
4_1d4_46,4_1d4,4_1d4_46,1,visite,1124462_4/6,48.8674,2.2754,8:0:0,17:0:0,,
4_1d4_46,4_1d4,4_1d4_46,2,visite,1079581_4/6,48.869,2.2741,9:0:0,11:0:0,,
4_1d4_46,4_1d4,4_1d4_46,3,visite,1122949_4/6,48.8672,2.2739,10:0:0,18:0:0,,
4_1d4_46,4_1d4,4_1d4_46,4,visite,1100769_7/12,48.867,2.2723,8:0:0,12:0:0,13:0:0,16:0:0
4_1d4_46,4_1d4,4_1d4_46,5,visite,1011298_2/3,48.8718,2.2848,9:0:0,12:0:0,13:30:0,17:30:0
4_1d4_46,4_1d4,4_1d4_46,6,visite,1126472_4/6,48.8697,2.284,10:30:0,12:0:0,14:0:0,17:0:0
4_1d4_46,4_1d4,4_1d4_46,7,visite,1054034_7/12,48.8694,2.2839,7:0:0,20:0:0,,
4_1d4_46,4_1d4,4_1d4_46,8,visite,1107619_4/6,48.867,2.2822,6:0:0,22:0:0,,
4_1d4_46,4_1d4,4_1d4_46,9,visite,1080921_7/12,48.8667,2.284,7:30:0,11:0:0,,
4_1d4_46,4_1d4,4_1d4_46,10,visite,1132001_4/6,48.8674,2.2911,8:0:0,18:0:0,,
4_1d4_46,4_1d4,4_1d4_46,11,visite,1062896_7/12,48.8683,2.2909,9:0:0,17:0:0,,
4_1d4_46,4_1d4,4_1d4_46,12,visite,1057235_4/6,48.8683,2.2909,7:15:0,17:0:0,,
4_1d4_46,4_1d4,4_1d4_46,13,visite,1123817_4/6,48.8668,2.2881,8:0:0,18:0:0,,
4_1d4_46,4_1d4,4_1d4_46,14,visite,1001604_4/6,48.8664,2.2879,6:0:0,21:0:0,,
4_1d4_46,4_1d4,4_1d4_46,15,visite,1034046_4/6,48.8672,2.286,6:30:0,18:0:0,,
4_1d4_53,4_1d4,4_1d4_53,0,visite,1079421_8/12,48.8709,2.2789,6:0:0,8:0:0,,
4_1d4_53,4_1d4,4_1d4_53,1,visite,1104524_8/12,48.8681,2.2754,7:0:0,10:0:0,,
4_1d4_53,4_1d4,4_1d4_53,2,visite,1100769_8/12,48.867,2.2723,8:0:0,12:0:0,13:0:0,16:0:0
4_1d4_53,4_1d4,4_1d4_53,3,visite,1062896_8/12,48.8683,2.2909,9:0:0,17:0:0,,
4_1d4_53,4_1d4,4_1d4_53,4,visite,1081353_2/3,48.8683,2.2908,9:0:0,13:0:0,14:0:0,18:0:0
4_1d4_53,4_1d4,4_1d4_53,5,visite,1116921_2/3,48.8679,2.2902,9:0:0,17:0:0,,
4_1d4_53,4_1d4,4_1d4_53,6,visite,1065305_2/3,48.8681,2.2898,8:30:0,12:0:0,,
4_1d4_53,4_1d4,4_1d4_53,7,visite,1008552_2/2,48.8683,2.2899,8:0:0,17:0:0,,
4_1d4_53,4_1d4,4_1d4_53,8,visite,1005276_2/3,48.8663,2.281,10:0:0,19:0:0,,
4_1d4_53,4_1d4,4_1d4_53,9,visite,1080921_8/12,48.8667,2.284,7:30:0,11:0:0,,
4_1d4_53,4_1d4,4_1d4_53,10,visite,1098292_2/2,48.8691,2.2833,9:0:0,17:0:0,,
4_1d4_53,4_1d4,4_1d4_53,11,visite,1054034_8/12,48.8694,2.2839,7:0:0,20:0:0,,
4_1d4_53,4_1d4,4_1d4_53,12,visite,1086410_2/3,48.8671,2.2904,9:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,0,visite,1059688_3/3,48.8684,2.2911,6:30:0,9:0:0,,
4_1d4_60,4_1d4,4_1d4_60,1,visite,1052964_3/3,48.8673,2.2885,8:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,2,visite,1123817_5/6,48.8668,2.2881,8:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,3,visite,1080921_9/12,48.8667,2.284,7:30:0,11:0:0,,
4_1d4_60,4_1d4,4_1d4_60,4,visite,1004658_3/3,48.8671,2.2791,6:0:0,21:0:0,,
4_1d4_60,4_1d4,4_1d4_60,5,visite,1000359_2/2,48.8664,2.2775,9:0:0,17:45:0,,
4_1d4_60,4_1d4,4_1d4_60,6,visite,1004487_2/2,48.866,2.2742,9:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,7,visite,1100769_9/12,48.867,2.2723,8:0:0,12:0:0,13:0:0,16:0:0
4_1d4_60,4_1d4,4_1d4_60,8,visite,1104524_9/12,48.8681,2.2754,7:0:0,10:0:0,,
4_1d4_60,4_1d4,4_1d4_60,9,visite,1122949_5/6,48.8672,2.2739,10:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,10,visite,1079581_5/6,48.869,2.2741,9:0:0,11:0:0,,
4_1d4_60,4_1d4,4_1d4_60,11,visite,1010075_3/3,48.87,2.2861,9:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,12,visite,1130829_3/3,48.8702,2.2871,8:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,13,visite,1002048_3/3,48.8709,2.2876,6:0:0,21:0:0,,
4_1d4_60,4_1d4,4_1d4_60,14,visite,1089965_3/3,48.8702,2.2859,8:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,15,visite,1126472_5/6,48.8697,2.284,10:30:0,12:0:0,14:0:0,17:0:0
4_1d4_60,4_1d4,4_1d4_60,16,visite,1132001_5/6,48.8674,2.2911,8:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,17,visite,1000570_3/3,48.8675,2.2899,9:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,18,visite,1009922_3/3,48.8667,2.2899,9:0:0,17:50:0,,
4_1d4_60,4_1d4,4_1d4_60,19,visite,1001604_5/6,48.8664,2.2879,6:0:0,21:0:0,,
4_1d4_60,4_1d4,4_1d4_60,20,visite,1043657_3/3,48.8663,2.2875,9:0:0,17:30:0,,
4_1d4_60,4_1d4,4_1d4_60,21,visite,1118172_3/3,48.8673,2.2802,10:0:0,13:0:0,14:0:0,18:0:0
4_1d4_60,4_1d4,4_1d4_60,22,visite,1004444_3/3,48.8676,2.2815,9:0:0,17:30:0,,
4_1d4_60,4_1d4,4_1d4_60,23,visite,1107619_5/6,48.867,2.2822,6:0:0,22:0:0,,
4_1d4_60,4_1d4,4_1d4_60,24,visite,1117935_3/3,48.8659,2.2839,9:0:0,17:0:0,,
4_1d4_60,4_1d4,4_1d4_60,25,visite,1129028_3/3,48.8665,2.2833,7:0:0,13:0:0,,
4_1d4_60,4_1d4,4_1d4_60,26,visite,1005276_3/3,48.8663,2.281,10:0:0,19:0:0,,
4_1d4_60,4_1d4,4_1d4_60,27,visite,1054034_9/12,48.8694,2.2839,7:0:0,20:0:0,,
4_1d4_60,4_1d4,4_1d4_60,28,visite,1004925_3/3,48.8695,2.2853,9:0:0,18:0:0,,
4_1d4_60,4_1d4,4_1d4_60,29,visite,1033003_3/3,48.8696,2.2856,8:45:0,19:0:0,,
4_1d4_60,4_1d4,4_1d4_60,30,visite,1067961_3/3,48.8705,2.2878,8:0:0,17:0:0,,
4_1d4_67,4_1d4,4_1d4_67,0,visite,1104524_10/12,48.8681,2.2754,7:0:0,10:0:0,,
4_1d4_67,4_1d4,4_1d4_67,1,visite,1124462_5/6,48.8674,2.2754,8:0:0,17:0:0,,
4_1d4_67,4_1d4,4_1d4_67,2,visite,1100769_10/12,48.867,2.2723,8:0:0,12:0:0,13:0:0,16:0:0
4_1d4_67,4_1d4,4_1d4_67,3,visite,1031227_3/3,48.8672,2.2903,9:0:0,17:30:0,,
4_1d4_67,4_1d4,4_1d4_67,4,visite,1027880_3/3,48.8683,2.291,8:0:0,17:30:0,,
4_1d4_67,4_1d4,4_1d4_67,5,visite,1062896_10/12,48.8683,2.2909,9:0:0,17:0:0,,
4_1d4_67,4_1d4,4_1d4_67,6,visite,1081353_3/3,48.8683,2.2908,9:0:0,13:0:0,14:0:0,18:0:0
4_1d4_67,4_1d4,4_1d4_67,7,visite,1116921_3/3,48.8679,2.2902,9:0:0,17:0:0,,
4_1d4_67,4_1d4,4_1d4_67,8,visite,1065305_3/3,48.8681,2.2898,8:30:0,12:0:0,,
4_1d4_67,4_1d4,4_1d4_67,9,visite,1034046_5/6,48.8672,2.286,6:30:0,18:0:0,,
4_1d4_67,4_1d4,4_1d4_67,10,visite,1080921_10/12,48.8667,2.284,7:30:0,11:0:0,,
4_1d4_67,4_1d4,4_1d4_67,11,visite,1121455_3/3,48.8681,2.2822,8:0:0,18:0:0,,
4_1d4_67,4_1d4,4_1d4_67,12,visite,1009712_3/3,48.869,2.2837,9:0:0,13:0:0,14:0:0,18:0:0
4_1d4_67,4_1d4,4_1d4_67,13,visite,1054034_10/12,48.8694,2.2839,7:0:0,20:0:0,,
4_1d4_67,4_1d4,4_1d4_67,14,visite,1008764_1/1,48.8687,2.2856,6:0:0,21:0:0,,
4_1d4_67,4_1d4,4_1d4_67,15,visite,1087411_3/3,48.8708,2.2877,10:0:0,19:0:0,,
4_1d4_74,4_1d4,4_1d4_74,0,visite,1104524_11/12,48.8681,2.2754,7:0:0,10:0:0,,
4_1d4_74,4_1d4,4_1d4_74,1,visite,1124462_6/6,48.8674,2.2754,8:0:0,17:0:0,,
4_1d4_74,4_1d4,4_1d4_74,2,visite,1079581_6/6,48.869,2.2741,9:0:0,11:0:0,,
4_1d4_74,4_1d4,4_1d4_74,3,visite,1122949_6/6,48.8672,2.2739,10:0:0,18:0:0,,
4_1d4_74,4_1d4,4_1d4_74,4,visite,1100769_11/12,48.867,2.2723,8:0:0,12:0:0,13:0:0,16:0:0
4_1d4_74,4_1d4,4_1d4_74,5,visite,1011298_3/3,48.8718,2.2848,9:0:0,12:0:0,13:30:0,17:30:0
4_1d4_74,4_1d4,4_1d4_74,6,visite,1126472_6/6,48.8697,2.284,10:30:0,12:0:0,14:0:0,17:0:0
4_1d4_74,4_1d4,4_1d4_74,7,visite,1054034_11/12,48.8694,2.2839,7:0:0,20:0:0,,
4_1d4_74,4_1d4,4_1d4_74,8,visite,1107619_6/6,48.867,2.2822,6:0:0,22:0:0,,
4_1d4_74,4_1d4,4_1d4_74,9,visite,1080921_11/12,48.8667,2.284,7:30:0,11:0:0,,
4_1d4_74,4_1d4,4_1d4_74,10,visite,1062896_11/12,48.8683,2.2909,9:0:0,17:0:0,,
4_1d4_74,4_1d4,4_1d4_74,11,visite,1057235_6/6,48.8683,2.2909,7:15:0,17:0:0,,
4_1d4_74,4_1d4,4_1d4_74,12,visite,1123817_6/6,48.8668,2.2881,8:0:0,18:0:0,,
4_1d4_74,4_1d4,4_1d4_74,13,visite,1001604_6/6,48.8664,2.2879,6:0:0,21:0:0,,
4_1d4_74,4_1d4,4_1d4_74,14,visite,1034046_6/6,48.8672,2.286,6:30:0,18:0:0,,
4_1d4_81,4_1d4,4_1d4_81,0,visite,1079421_12/12,48.8709,2.2789,6:0:0,8:0:0,,
4_1d4_81,4_1d4,4_1d4_81,1,visite,1104524_12/12,48.8681,2.2754,7:0:0,10:0:0,,
4_1d4_81,4_1d4,4_1d4_81,2,visite,1100769_12/12,48.867,2.2723,8:0:0,12:0:0,13:0:0,16:0:0
4_1d4_81,4_1d4,4_1d4_81,3,visite,1053693_3/3,48.8685,2.291,6:0:0,12:30:0,,
4_1d4_81,4_1d4,4_1d4_81,4,visite,1062896_12/12,48.8683,2.2909,9:0:0,17:0:0,,
4_1d4_81,4_1d4,4_1d4_81,5,visite,1080921_12/12,48.8667,2.284,7:30:0,11:0:0,,
4_1d4_81,4_1d4,4_1d4_81,6,visite,1054034_12/12,48.8694,2.2839,7:0:0,20:0:0,,
4_1d4_81,4_1d4,4_1d4_81,7,visite,1129623_3/3,48.8688,2.287,8:0:0,17:0:0,,
4_1d4_81,4_1d4,4_1d4_81,8,visite,1097674_3/3,48.8673,2.2887,8:0:0,18:0:0,,
4_1d4_81,4_1d4,4_1d4_81,9,visite,1086410_3/3,48.8671,2.2904,9:0:0,18:0:0,,
4_1d4_81,4_1d4,4_1d4_81,10,visite,1132001_6/6,48.8674,2.2911,8:0:0,18:0:0,,
,,,0,,1057235_1/6,48.8683,2.2909,7:15:0,17:0:0,,
,,,1,,1057235_5/6,48.8683,2.2909,7:15:0,17:0:0,,
,,,2,,1062896_1/12,48.8683,2.2909,9:0:0,17:0:0,,
,,,3,,1062896_5/12,48.8683,2.2909,9:0:0,17:0:0,,
,,,4,,1062896_9/12,48.8683,2.2909,9:0:0,17:0:0,,
,,,5,,1079421_1/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,6,,1079421_2/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,7,,1079421_3/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,8,,1079421_5/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,9,,1079421_6/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,10,,1079421_7/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,11,,1079421_9/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,12,,1079421_10/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,13,,1079421_11/12,48.8709,2.2789,6:0:0,8:0:0,,
,,,14,,1104954_1/3,48.8677,2.291,9:0:0,17:0:0,,
,,,15,,1104954_2/3,48.8677,2.291,9:0:0,17:0:0,,
,,,16,,1104954_3/3,48.8677,2.291,9:0:0,17:0:0,,
,,,17,,1123302_1/3,48.8691,2.2851,8:0:0,18:0:0,,
,,,18,,1123302_2/3,48.8691,2.2851,8:0:0,18:0:0,,
,,,19,,1123302_3/3,48.8691,2.2851,8:0:0,18:0:0,,
,,,20,,1129573_1/1,48.8662,2.2836,8:0:0,18:0:0,,
,,,21,,1129623_1/3,48.8688,2.287,8:0:0,17:0:0,,
,,,22,,1129623_2/3,48.8688,2.287,8:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,0,visite,1036549_1/6,48.872,2.2879,6:0:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,1,visite,1095969_1/6,48.872,2.2902,6:30:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,2,visite,1075428_1/6,48.8722,2.2937,8:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,3,visite,1105870_1/6,48.87,2.2918,6:0:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,4,visite,1124150_1/6,48.8701,2.2971,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,5,visite,1083640_1/3,48.8751,2.2906,8:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,6,visite,1008578_1/6,48.8726,2.2884,9:0:0,13:0:0,14:0:0,18:0:0
4_1d5_5,4_1d5,4_1d5_5,7,visite,1088779_1/6,48.8697,2.2906,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,8,visite,1066360_1/6,48.869,2.293,9:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,9,visite,1110447_1/6,48.8695,2.2934,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,10,visite,1032829_1/3,48.8697,2.2955,9:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,11,visite,1109860_1/3,48.8707,2.2964,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,12,visite,1036750_1/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_5,4_1d5,4_1d5_5,13,visite,1041454_1/6,48.8711,2.2942,9:0:0,12:0:0,,
4_1d5_5,4_1d5,4_1d5_5,14,visite,1098613_1/3,48.8738,2.2931,7:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,15,visite,1124100_1/6,48.8739,2.2919,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,16,visite,1041588_1/6,48.8756,2.2856,6:0:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,17,visite,1042445_1/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_5,4_1d5,4_1d5_5,18,visite,1107533_1/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,19,visite,1129764_1/3,48.8743,2.2828,9:0:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,20,visite,1095808_1/3,48.8743,2.2828,8:0:0,16:0:0,,
4_1d5_5,4_1d5,4_1d5_5,21,visite,1042182_1/3,48.8772,2.2838,7:30:0,12:0:0,13:30:0,18:0:0
4_1d5_5,4_1d5,4_1d5_5,22,visite,1127271_1/3,48.8786,2.2823,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,23,visite,1030175_1/6,48.8786,2.2789,6:30:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,24,visite,1005334_1/6,48.8786,2.2792,6:30:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,25,visite,1119214_1/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,26,visite,1005220_1/6,48.8784,2.2794,6:30:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,27,visite,1131533_1/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,28,visite,1005565_1/6,48.8784,2.2795,6:30:0,21:0:0,,
4_1d5_5,4_1d5,4_1d5_5,29,visite,1127212_1/6,48.8784,2.2795,8:30:0,18:0:0,,
4_1d5_5,4_1d5,4_1d5_5,30,visite,1001952_1/6,48.8751,2.28,8:30:0,17:0:0,,
4_1d5_5,4_1d5,4_1d5_5,31,visite,1114258_1/3,48.8731,2.2804,8:0:0,18:0:0,,
4_1d5_12,4_1d5,4_1d5_12,0,visite,1032429_1/3,48.8719,2.2932,6:0:0,21:0:0,,
4_1d5_12,4_1d5,4_1d5_12,1,visite,1127990_2/12,48.8704,2.2945,8:0:0,18:0:0,,
4_1d5_12,4_1d5,4_1d5_12,2,visite,1130740_1/3,48.871,2.2927,9:30:0,17:0:0,,
4_1d5_12,4_1d5,4_1d5_12,3,visite,1096606_1/6,48.8706,2.2921,9:0:0,18:0:0,,
4_1d5_12,4_1d5,4_1d5_12,4,visite,1039338_1/3,48.8706,2.2953,9:0:0,19:30:0,,
4_1d5_12,4_1d5,4_1d5_12,5,visite,1031712_1/3,48.8698,2.2951,8:30:0,18:0:0,,
4_1d5_12,4_1d5,4_1d5_12,6,visite,1036750_2/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_12,4_1d5,4_1d5_12,7,visite,1042445_2/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_12,4_1d5,4_1d5_12,8,visite,1107533_2/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_12,4_1d5,4_1d5_12,9,visite,1004937_1/3,48.8758,2.2875,9:0:0,17:30:0,,
4_1d5_12,4_1d5,4_1d5_12,10,visite,1003530_1/3,48.8753,2.2892,8:30:0,17:0:0,,
4_1d5_12,4_1d5,4_1d5_12,11,visite,1033806_1/3,48.8728,2.293,9:45:0,19:0:0,,
4_1d5_12,4_1d5,4_1d5_12,12,visite,1000346_1/2,48.8716,2.2899,9:0:0,12:0:0,13:0:0,17:0:0
4_1d5_12,4_1d5,4_1d5_12,13,visite,1092208_1/3,48.8716,2.2901,8:0:0,18:0:0,,
4_1d5_12,4_1d5,4_1d5_12,14,visite,1087395_1/3,48.8718,2.2901,10:0:0,19:0:0,,
4_1d5_19,4_1d5,4_1d5_19,0,visite,1030175_2/6,48.8786,2.2789,6:30:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,1,visite,1005334_2/6,48.8786,2.2792,6:30:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,2,visite,1119214_2/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,3,visite,1005220_2/6,48.8784,2.2794,6:30:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,4,visite,1131533_2/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,5,visite,1005565_2/6,48.8784,2.2795,6:30:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,6,visite,1127212_2/6,48.8784,2.2795,8:30:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,7,visite,1041588_2/6,48.8756,2.2856,6:0:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,8,visite,1085533_1/3,48.8756,2.2855,9:0:0,17:0:0,,
4_1d5_19,4_1d5,4_1d5_19,9,visite,1129767_1/3,48.8758,2.2853,8:30:0,13:0:0,14:0:0,17:0:0
4_1d5_19,4_1d5,4_1d5_19,10,visite,1042445_3/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_19,4_1d5,4_1d5_19,11,visite,1041895_1/3,48.8753,2.2848,8:30:0,17:0:0,,
4_1d5_19,4_1d5,4_1d5_19,12,visite,1107533_3/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,13,visite,1120502_1/3,48.8732,2.2849,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,14,visite,1008578_2/6,48.8726,2.2884,9:0:0,13:0:0,14:0:0,18:0:0
4_1d5_19,4_1d5,4_1d5_19,15,visite,1085160_1/3,48.8701,2.2907,8:0:0,17:0:0,,
4_1d5_19,4_1d5,4_1d5_19,16,visite,1088779_2/6,48.8697,2.2906,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,17,visite,1124100_2/6,48.8739,2.2919,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,18,visite,1036549_2/6,48.872,2.2879,6:0:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,19,visite,1095969_2/6,48.872,2.2902,6:30:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,20,visite,1107410_1/3,48.8723,2.291,11:30:0,19:30:0,,
4_1d5_19,4_1d5,4_1d5_19,21,visite,1036750_3/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_19,4_1d5,4_1d5_19,22,visite,1041454_2/6,48.8711,2.2942,9:0:0,12:0:0,,
4_1d5_19,4_1d5,4_1d5_19,23,visite,1075428_2/6,48.8722,2.2937,8:0:0,17:0:0,,
4_1d5_19,4_1d5,4_1d5_19,24,visite,1105870_2/6,48.87,2.2918,6:0:0,21:0:0,,
4_1d5_19,4_1d5,4_1d5_19,25,visite,1066360_2/6,48.869,2.293,9:0:0,17:0:0,,
4_1d5_19,4_1d5,4_1d5_19,26,visite,1110447_2/6,48.8695,2.2934,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,27,visite,1004443_1/3,48.8721,2.2957,9:0:0,17:0:0,,
4_1d5_19,4_1d5,4_1d5_19,28,visite,1103913_1/3,48.8723,2.2964,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,29,visite,1109287_1/3,48.8716,2.2964,9:30:0,15:30:0,,
4_1d5_19,4_1d5,4_1d5_19,30,visite,1124150_2/6,48.8701,2.2971,8:0:0,18:0:0,,
4_1d5_19,4_1d5,4_1d5_19,31,visite,1001952_2/6,48.8751,2.28,8:30:0,17:0:0,,
4_1d5_26,4_1d5,4_1d5_26,0,visite,1036750_4/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_26,4_1d5,4_1d5_26,1,visite,1104816_1/3,48.8694,2.2972,8:0:0,18:0:0,,
4_1d5_26,4_1d5,4_1d5_26,2,visite,1009036_1/3,48.8689,2.2942,8:0:0,18:0:0,,
4_1d5_26,4_1d5,4_1d5_26,3,visite,1084288_1/3,48.8701,2.2938,8:0:0,17:0:0,,
4_1d5_26,4_1d5,4_1d5_26,4,visite,1127990_4/12,48.8704,2.2945,8:0:0,18:0:0,,
4_1d5_26,4_1d5,4_1d5_26,5,visite,1042445_4/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_26,4_1d5,4_1d5_26,6,visite,1107533_4/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_26,4_1d5,4_1d5_26,7,visite,1009053_1/3,48.8722,2.2915,9:0:0,18:0:0,,
4_1d5_26,4_1d5,4_1d5_26,8,visite,1131843_1/3,48.8722,2.2908,9:0:0,18:0:0,,
4_1d5_26,4_1d5,4_1d5_26,9,visite,1089740_1/3,48.8713,2.29,9:0:0,12:0:0,13:0:0,17:0:0
4_1d5_26,4_1d5,4_1d5_26,10,visite,1106460_1/2,48.8712,2.2884,8:30:0,18:0:0,,
4_1d5_26,4_1d5,4_1d5_26,11,visite,1088865_1/3,48.8697,2.2906,9:0:0,15:0:0,,
4_1d5_26,4_1d5,4_1d5_26,12,visite,1041181_1/3,48.8707,2.2922,6:0:0,21:0:0,,
4_1d5_26,4_1d5,4_1d5_26,13,visite,1096606_2/6,48.8706,2.2921,9:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,0,visite,1036549_3/6,48.872,2.2879,6:0:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,1,visite,1103913_2/3,48.8723,2.2964,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,2,visite,1124150_3/6,48.8701,2.2971,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,3,visite,1009036_2/3,48.8689,2.2942,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,4,visite,1008578_3/6,48.8726,2.2884,9:0:0,13:0:0,14:0:0,18:0:0
4_1d5_33,4_1d5,4_1d5_33,5,visite,1085160_2/3,48.8701,2.2907,8:0:0,17:0:0,,
4_1d5_33,4_1d5,4_1d5_33,6,visite,1088779_3/6,48.8697,2.2906,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,7,visite,1066360_3/6,48.869,2.293,9:0:0,17:0:0,,
4_1d5_33,4_1d5,4_1d5_33,8,visite,1110447_3/6,48.8695,2.2934,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,9,visite,1032829_2/3,48.8697,2.2955,9:0:0,17:0:0,,
4_1d5_33,4_1d5,4_1d5_33,10,visite,1109860_2/3,48.8707,2.2964,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,11,visite,1036750_5/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_33,4_1d5,4_1d5_33,12,visite,1041454_3/6,48.8711,2.2942,9:0:0,12:0:0,,
4_1d5_33,4_1d5,4_1d5_33,13,visite,1105870_3/6,48.87,2.2918,6:0:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,14,visite,1098613_2/3,48.8738,2.2931,7:0:0,17:0:0,,
4_1d5_33,4_1d5,4_1d5_33,15,visite,1120502_2/3,48.8732,2.2849,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,16,visite,1042182_2/3,48.8772,2.2838,7:30:0,12:0:0,13:30:0,18:0:0
4_1d5_33,4_1d5,4_1d5_33,17,visite,1041588_3/6,48.8756,2.2856,6:0:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,18,visite,1042445_5/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_33,4_1d5,4_1d5_33,19,visite,1107533_5/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,20,visite,1129764_2/3,48.8743,2.2828,9:0:0,17:0:0,,
